,Drug Class
tagrisso,EGFR inhibitors
dexamethasone,Glucocorticoids
avapro,Angiotensin receptor blockers
feosol,Iron products
metaproterenol-tablets,Adrenergic bronchodilators
capsagel-topical,Miscellaneous topical agents
antipyrine-and-benzocaine-ear-drops,Otic anesthetics
visine-tears,Ophthalmic lubricants and irrigations
acnomel-skin-tone-topical,Topical acne agents
amicar-intravenous,Miscellaneous coagulation modifiers
aponvie,NK1 receptor antagonists
gadavist,Magnetic resonance imaging contrast media
imodium,Antidiarrheals
hepagam-b-novaplus,Immune globulins
certolizumab,TNF alfa inhibitors
zafemy,Contraceptives
lioresal,Skeletal muscle relaxants
buckley-s-pain-relief-rub,Topical rubefacient
pin-x,Anthelmintics
lido-sorb,Topical anesthetics
ocrevus,CD20 monoclonal antibodies
gramicidin-neomycin-and-polymyxin-b-ophthalmic,Ophthalmic anti-infectives
ioversol,Non-ionic iodinated contrast media
lonapegsomatropin,Growth hormones
radiogenix-system,Diagnostic radiopharmaceuticals
fluzone-2013-2014-formula,Viral vaccines
eletriptan,Antimigraine agents
moxifloxacin-ophthalmic,Ophthalmic anti-infectives
vepesid,Mitotic inhibitors
plegridy-pen-starter-pack,Interferons
torsemide,Loop diuretics
naropin,Local injectable anesthetics
osco-sore-throat,Topical anesthetics
inu-600-ezs,Nonsteroidal anti-inflammatory drugs
medrox-rx-ointment,Topical rubefacient
hyolev-mb,Urinary antispasmodics
meropenem-and-vaborbactam,Carbapenems / beta-lactamase inhibitors
multi-vit-with-fluoride-drops,Vitamin and mineral combinations
bactroban-nasal-ointment,Topical antibiotics
tivdak,Miscellaneous antineoplastics
anturol,Urinary antispasmodics
neomycin-polymyxin-b-dexamethasone-ointment,Ophthalmic steroids with anti-infectives
nephrocaps,Vitamin and mineral combinations
thrombinar,Miscellaneous coagulation modifiers
methyltestosterone,Androgens and anabolic steroids
exjade,Chelating agents
caplyta,Atypical antipsychotics
sincalide,Miscellaneous uncategorized agents
bedaquiline,Diarylquinolines
coartem,Antimalarial combinations
tramadol-tablets,Opioids (narcotic analgesics)
advair-diskus,Bronchodilator combinations
acetaminophen-and-butalbital,Analgesic combinations
glycine,Sterile irrigating solutions
apo-cyclosporine-oral,Calcineurin inhibitors
terocin,Topical anesthetics
afluria-quadrivalent,Viral vaccines
triple-strength-red-krill-oil,Nutraceutical products
briviact,Pyrrolidine anticonvulsants
tildrakizumab,Interleukin inhibitors
skysona,Miscellaneous uncategorized agents
trecator-sc,Nicotinic acid derivatives
lumasiran,Miscellaneous metabolic agents
sinemet-cr-200-50,Dopaminergic antiparkinsonism agents
aprizio-pak,Topical anesthetics
prevacid_naprapac,Nonsteroidal anti-inflammatory drugs
podofilm-topical,Topical keratolytics
tylenol-pm,Analgesic combinations
sastid-soap-topical,Miscellaneous topical agents
rynatan,Upper respiratory combinations
glucagen-hypokit-injection,Glucose elevating agents
alprazolam-intensol,Benzodiazepines
levsin-sl,Anticholinergics / antispasmodics
systane-hydration-preservative-free,Ophthalmic lubricants and irrigations
secuado,Atypical antipsychotics
chorionic-gonadotropin,Gonadotropins
metformin-eqv-glumetza,Non-sulfonylureas
avar-e-ls-cream,Topical antibiotics
elagolix,Gonadotropin-releasing hormone antagonists
pilocarpine,Cholinergic agonists
zonisamide-capsules,Carbonic anhydrase inhibitor anticonvulsants
cephalexin,First generation cephalosporins
lidoderm-topical-application,Topical anesthetics
ibuprofen-tablets,Nonsteroidal anti-inflammatory drugs
optiflex-complete,Nutraceutical products
kenalog-cream,Topical steroids
creatine,Nutraceutical products
fluphenazine-elixir,Phenothiazine antipsychotics
isovue-200,Non-ionic iodinated contrast media
gengraf,Calcineurin inhibitors
varibar-honey,Non-iodinated contrast media
pilocarpine-eye-drops,Ophthalmic glaucoma agents
dihydroergotamine-injection,Antimigraine agents
vagistat-3,Vaginal anti-infectives
reguloid,Laxatives
differin,Topical acne agents
alyq,Agents for pulmonary hypertension
onzetra-xsail,Antimigraine agents
dextrostat,CNS stimulants
ultravate-x-ointment,Topical steroids
cassipa,Narcotic analgesic combinations
sulfacetamide-sodium,Ophthalmic anti-infectives
loratadine-d-24-hour,Upper respiratory combinations
depo-medrol-injection,Glucocorticoids
abilify-mycite-starter-kit-oral-with-sensor,Atypical antipsychotics
brotapp,Upper respiratory combinations
naloxegol,Peripheral opioid receptor antagonists
olmesartan,Angiotensin receptor blockers
hermes-no-8,Laxatives
erenumab,CGRP inhibitors
ivosidenib,Miscellaneous antineoplastics
tyvaso,Agents for pulmonary hypertension
dexamethasone-elixir,Glucocorticoids
dextrose-injection-70,Glucose elevating agents
dermacinrx-trizapak,Topical steroids
cyclocort-lotion,Topical steroids
ultra-lubricating-eye-drops,Ophthalmic lubricants and irrigations
ofloxacin-otic,Otic anti-infectives
trimipramine-capsules,Tricyclic antidepressants
symlinpen-120,Amylin analogs
liothyronine,Thyroid drugs
normosol-m-and-dextrose,Intravenous nutritional products
triaminic-cold-and-cough,Upper respiratory combinations
liqsorb-coenzyme-q-10,Nutraceutical products
novoseven-rt-with-mixpro-injection,Miscellaneous coagulation modifiers
moderna-covid-19-vaccine,Viral vaccines
fulphila-injection,Colony stimulating factors
anestacon-topical-application,Topical anesthetics
sovaldi,Miscellaneous antivirals
zomig,Antimigraine agents
viroptic,Ophthalmic anti-infectives
alpha-1-proteinase-inhibitor,Miscellaneous respiratory agents
fabb-tablets,Vitamin and mineral combinations
oxycodone-capsules,Opioids (narcotic analgesics)
blink-gel-tears,Ophthalmic lubricants and irrigations
dianeal-low-calcium-peritoneal-dialysis-solution,Intravenous nutritional products
cyclophosphamide-concentrate-injection,Alkylating agents
corzide-80-5,Beta blockers with thiazides
valganciclovir,Purine nucleosides
primadophilus-bifidus,Probiotics
mi-acid,Antacids
privigen,Immune globulins
bevyxxa,Factor Xa inhibitors
cariprazine,Atypical antipsychotics
acne-wash-topical,Topical acne agents
leader-allergy-relief-d-24,Upper respiratory combinations
buspar-dividose,"Miscellaneous anxiolytics, sedatives and hypnotics"
hyaluronidase-and-rituximab,CD20 monoclonal antibodies
sonidegib,Hedgehog pathway inhibitors
acetaminophen-and-benzhydrocodone,Narcotic analgesic combinations
alli,Peripherally acting antiobesity agents
gordons-urea,Topical emollients
dexmedetomidine-in-sodium-chloride-injection,"Miscellaneous anxiolytics, sedatives and hypnotics"
calcitrate-with-d,Vitamin and mineral combinations
fleet-phospho-soda-ez-prep-oral,Laxatives
cylert,CNS stimulants
risdiplam,Miscellaneous uncategorized agents
cladribine,Antimetabolites
scot-tussin-diabetic,Antitussives
cystografin-dilute,Ionic iodinated contrast media
theophylline,Methylxanthines
kepivance,Miscellaneous uncategorized agents
synvisc-one-injection,Viscosupplementation agents
claritin-eye,Ophthalmic antihistamines and decongestants
dantrium-intravenous,Skeletal muscle relaxants
multivit-with-fluoride-chewable-tablets,Vitamin and mineral combinations
hetlioz-lq,"Miscellaneous anxiolytics, sedatives and hypnotics"
efavirenz-emtricitabine-and-tenofovir,Antiviral combinations
potassium-gluconate,Minerals and electrolytes
pamidronate-intravenous-infusion,Bisphosphonates
nystatin-cream,Topical antifungals
tylenol-cold-multi-symptom-severe,Upper respiratory combinations
gleevec,BCR-ABL tyrosine kinase inhibitors
mounjaro,Incretin mimetics
vimpat-intravenous,Miscellaneous anticonvulsants
ferrous-fumarate,Iron products
alpha-pro-gel,Mouth and throat products
haloperidol-lactate-injection,Miscellaneous antipsychotic agents
triamcot-injection,Glucocorticoids
optiray,Non-ionic iodinated contrast media
solriamfetol,Miscellaneous central nervous system agents
indocin-intravenous,Nonsteroidal anti-inflammatory drugs
codeine-and-guaifenesin,Upper respiratory combinations
tylenol-warming-cough-sore-throat-nightime,Upper respiratory combinations
mavenclad,Antimetabolites
topotecan-oral-injection,Miscellaneous antineoplastics
nintedanib,Multikinase inhibitors
asceniv,Immune globulins
tolinase,Sulfonylureas
menveo,Bacterial vaccines
bexarotene-capsules,Miscellaneous antineoplastics
cromolyn-nasal-spray,Nasal antihistamines and decongestants
hydrocodone-and-acetaminophen-capsules,Narcotic analgesic combinations
kaletra,Protease inhibitors
taperdex-12-day,Glucocorticoids
alpha-lac,Laxatives
ciloxan-ophthalmic-solution,Ophthalmic anti-infectives
myrac,Tetracyclines
dovato,Antiviral combinations
cyclobenzaprine,Skeletal muscle relaxants
griseofulvin,Miscellaneous antifungals
chloroprocaine,Local injectable anesthetics
cubicin,Miscellaneous antibiotics
ava-metformin,Non-sulfonylureas
kelnor-1-50,Contraceptives
difluprednate-eye-drops,Ophthalmic steroids
retin-a-topical,Topical acne agents
wal-finate,Antihistamines
clonidine-tablets,"Antiadrenergic agents, centrally acting"
procainamide-injection,Group I antiarrhythmics
herceptin-hylecta,HER2 inhibitors
pro-c-dure-5-kit,Glucocorticoids
jentadueto,Antidiabetic combinations
verteporfin,Miscellaneous antineoplastics
insulin-regular-concentrated-u-500,Insulin
depo-estradiol,Estrogens
extavia,Interferons
balminil-expectorant,Expectorants
stiolto-respimat,Bronchodilator combinations
nov-onxol,Mitotic inhibitors
alprolix,Miscellaneous coagulation modifiers
insulin-degludec-and-liraglutide,Antidiabetic combinations
flecainide,Group I antiarrhythmics
estradiol,Estrogens
duloxetine-capsules,Serotonin-norepinephrine reuptake inhibitors
furocot,Loop diuretics
sarna,Topical rubefacient
mobocertinib,EGFR inhibitors
testosterone-nasal,Androgens and anabolic steroids
rilutek,Miscellaneous central nervous system agents
lonox,Antidiarrheals
dantrolene,Skeletal muscle relaxants
butrans-15,Opioids (narcotic analgesics)
constulose,Laxatives
aquasol-e,Vitamins
opcicon-one-step,Contraceptives
kabiven,Intravenous nutritional products
edarbi,Angiotensin receptor blockers
guaifenesin-nr,Expectorants
proventil,Adrenergic bronchodilators
zomig-zmt,Antimigraine agents
imipenem-cilastatin-and-relebactam,Carbapenems / beta-lactamase inhibitors
acuflex,Analgesic combinations
bicillin-l-a,Natural penicillins
perrigo-benzoyl-peroxide-gel,Topical acne agents
anbesol-gel,Topical anesthetics
acetaminophen-and-codeine,Narcotic analgesic combinations
mag64,Minerals and electrolytes
denavir-topical,Topical antivirals
sterile-lubricating-tears,Ophthalmic lubricants and irrigations
dolorex-forte,Narcotic analgesic combinations
elocon-cream,Topical steroids
megatope,Diagnostic radiopharmaceuticals
amethia-lo-extended-cycle,Contraceptives
estradiol-patch,Estrogens
norflex-injection,Skeletal muscle relaxants
bi-zets-benzo-troches,Topical anesthetics
fusepaq-synapryn,Opioids (narcotic analgesics)
citric-acid-and-sodium-citrate,Minerals and electrolytes
orabase,Topical anesthetics
conjupri,Calcium channel blocking agents
jaimiess,Contraceptives
pralidoxime,Antidotes
nascobal-nasal,Vitamins
katerzia-oral-suspension,Calcium channel blocking agents
lamisil-at-gel,Topical antifungals
oramorph-sr,Opioids (narcotic analgesics)
efidac-24-pseudoephedrine,Decongestants
fleet-glycerin-suppositories-pediatric-rectal,Laxatives
clonidine-patch,"Antiadrenergic agents, centrally acting"
kenalog-40,Glucocorticoids
dolono,Miscellaneous analgesics
manganese,Minerals and electrolytes
cytogam,Immune globulins
altabax,Topical antibiotics
tavalisse,Miscellaneous coagulation modifiers
nasal-four,Nasal antihistamines and decongestants
artemether-and-lumefantrine,Antimalarial combinations
serostim,Growth hormones
tarka,ACE inhibitors with calcium channel blocking agents
meruvax-ii,Viral vaccines
nedocromil-ophthalmic,Ophthalmic antihistamines and decongestants
ramipril,Angiotensin Converting Enzyme Inhibitors
hydroxyethyl-starch-in-sodium-chloride,Plasma expanders
sclerosol-intrapleural,Miscellaneous uncategorized agents
meningococcal-group-b-vaccine,Bacterial vaccines
polocaine-dental,Local injectable anesthetics
glimepiride-and-pioglitazone,Antidiabetic combinations
calcitriol-injection,Vitamins
systane-overnight-therapy,Ophthalmic lubricants and irrigations
prussian-blue,Antidotes
orenitram,Agents for pulmonary hypertension
readi-cat-2,Non-iodinated contrast media
nutracort,Topical steroids
zithromax-intravenous,Macrolides
halobetasol-foam,Topical steroids
neutrogena-acne-drying-gel,Topical astringents
mebendazole,Anthelmintics
rosadan-gel,Topical anti-rosacea agents
exoderm,Topical antifungals
entocort-ec,Glucocorticoids
natesto-nasal-gel,Androgens and anabolic steroids
depen,Antirheumatics
blisovi-24-fe-birth-control,Contraceptives
timolide,Beta blockers with thiazides
femtrace,Estrogens
gold-bond-medicated-body-powder,Miscellaneous topical agents
apriso,5-aminosalicylates
lasix,Loop diuretics
metformin-eqv-fortamet,Non-sulfonylureas
laxmar,Laxatives
florajen3,Probiotics
claritin-d-24-hour,Upper respiratory combinations
thera-gesic,Topical rubefacient
viorele,Contraceptives
myozyme,Lysosomal enzymes
potassium-aminobenzoate,Oral nutritional supplements
nuzyra-intravenous,Tetracyclines
vitamin-b1,Vitamins
androgel,Androgens and anabolic steroids
trandate,Non-cardioselective beta blockers
immune-globulin-intravenous-igiv,Immune globulins
acetadote,Antidotes
arcapta,Adrenergic bronchodilators
hyperrab-human,Immune globulins
pulmicort-nebuamp,Inhaled corticosteroids
desrx-gel,Topical steroids
cromolyn-sodium-ophthalmic,Ophthalmic antihistamines and decongestants
magnebind-400-rx,Vitamin and mineral combinations
zometa,Bisphosphonates
halaven,Mitotic inhibitors
chlorpheniramine,Antihistamines
bivalirudin,Thrombin inhibitors
kerydin,Topical antifungals
entresto,Angiotensin receptor blockers and neprilysin inhibitors
albuterol-and-ipratropium-inhalation,Bronchodilator combinations
uloric,Antihyperuricemic agents
prosol,Intravenous nutritional products
alphanine-sd,Miscellaneous coagulation modifiers
sivextro-intravenous,Oxazolidinone antibiotics
otiprio,Otic anti-infectives
ru-hist-d,Upper respiratory combinations
salagen,Cholinergic agonists
spiriva,Anticholinergic bronchodilators
ceftin,Second generation cephalosporins
duratan-dm,Upper respiratory combinations
pitcher-plant,Herbal products
clindamycin-in-dextrose-injection,Lincomycin derivatives
ribo-100,Vitamins
di-dak-sol,Antiseptic and germicides
monobasic-sodium-phosphate-and-dibasic-sodium-phosphate-tablets,Laxatives
clinolipid,Intravenous nutritional products
vitrase-injection,Miscellaneous uncategorized agents
gatifloxacin-eye-drops,Ophthalmic anti-infectives
esterified-estrogens-and-methyltestosterone,Sex hormone combinations
haldol-intramuscular,Miscellaneous antipsychotic agents
clove,Herbal products
alka-seltzer-anti-gas,Miscellaneous GI agents
betamethasone-gel,Topical steroids
abilify,Atypical antipsychotics
bensal-hp,Topical keratolytics
dimaphen-dm,Upper respiratory combinations
clindagel,Topical acne agents
nu-amoxi,Aminopenicillins
zicam-extreme-congestion-relief,Nasal antihistamines and decongestants
rezipres,Vasopressors
seebri-neohaler,Anticholinergic bronchodilators
zolmitriptan,Antimigraine agents
my-choice,Contraceptives
metformin-and-saxagliptin,Antidiabetic combinations
aqua-gem-e,Vitamins
gastromark,Magnetic resonance imaging contrast media
pramosone-cream,Anorectal preparations
avycaz,Cephalosporins / beta-lactamase inhibitors
cefotetan,Second generation cephalosporins
almacone,Antacids
alymsys-intravenous,VEGF/VEGFR  inhibitors
maralixibat,Miscellaneous GI agents
quartette-extended-cycle,Contraceptives
mupirocin,Topical antibiotics
potassium-chloride-oral-solution,Minerals and electrolytes
chateal-eq,Contraceptives
dacogen,Antimetabolites
avc,Vaginal anti-infectives
albumin-human-20,Plasma expanders
good-sense-nicotine-lozenge,Smoking cessation agents
olanzapine,Atypical antipsychotics
revonto-injection,Skeletal muscle relaxants
bethanechol,Miscellaneous genitourinary tract agents
pemfexy,Antimetabolites
multitrace-4-concentrate,Intravenous nutritional products
oxytocin,Uterotonic agents
hetlioz,"Miscellaneous anxiolytics, sedatives and hypnotics"
carteolol,Ophthalmic glaucoma agents
methylin-oral-solution,CNS stimulants
ed-chlorped-d,Upper respiratory combinations
vestronidase-alfa,Lysosomal enzymes
ovide,Topical anti-infectives
dapsone,Leprostatics
vincristine-liposome,Mitotic inhibitors
